"BANQUE CENTRALE-SUPELEC","CENTRALE PARIS - CI",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"5","5","0","20","5"
"BANQUE CENTRALE-SUPELEC","SUPELEC - CI",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"8","1","0","0","1"
"BANQUE CENTRALE-SUPELEC","CENTRALE LYON - CI",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"7","1","0","0","1"
"BANQUE CENTRALE-SUPELEC","CENTRALE LILLE - CI",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","0","0","1"
"BANQUE CENTRALE-SUPELEC","CENTRALE NANTES - CI",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"9","1","0","100","5"
"BANQUE CENTRALE-SUPELEC","Institut d optique Graduate School (SupOptique) - CI",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"13","1","100","0","1"
"BANQUE CENTRALE-SUPELEC","CENTRALE MARSEILLE - CI",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"10","1","0","100","1"
"BANQUE CENTRALE-SUPELEC","Cycle International Centrale-Supelec","105","35.2","16.2","28","17.9","14.3","24","20.8","16.7",NULL,"10",NULL,NULL,"15"
"BANQUE CENTRALE-SUPELEC","CENTRALE CASABLANCA - CI","105","35.2","16.2","28","17.9","14.3","24","20.8","16.7","24","2","50","0","8"
"CONCOURS COMMUN MINES-PONTS","MINES ParisTech",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"96","35","20","0","35"
"CONCOURS COMMUN MINES-PONTS","MINES de NANCY",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"660","40","27.5","22.5","40"
"CONCOURS COMMUN MINES-PONTS","MINES de SAINT-ETIENNE",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"754","41","22","19.5","40"
"CONCOURS COMMUN MINES-PONTS","PONTS ParisTech",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"247","48","18.8","8.3","45"
"CONCOURS COMMUN MINES-PONTS","ISAE - SUPAERO Toulouse",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"368","78","15.4","10.3","69"
"CONCOURS COMMUN MINES-PONTS","ENSTA ParisTech",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"461","46","28.3","17.4","41"
"CONCOURS COMMUN MINES-PONTS","TELECOM ParisTech cursus Paris",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"425","22","31.8","9.1","21"
"CONCOURS COMMUN MINES-PONTS","TELECOM ParisTech cursus Sophia",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"504","8","12.5","12.5","8"
"CONCOURS COMMUN MINES-PONTS","IMT Atlantique ex Télécom Bretagne cursus Brest-Rennes-Toulouse",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1012","29","24.1","27.6","25"
"CONCOURS COMMUN MINES-PONTS","IMT Atlantique ex Télécom Bretagne cursus Sophia",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"938","6","16.7","0","3"
"CONCOURS COMMUN MINES-PONTS","Concours Commun Mines Ponts PSI","3903","22.5","20.7","1176","18.5","14.6","1147","18.8","14.6",NULL,"353",NULL,NULL,"327"
"CONCOURS COMMUNS POLYTECHNIQUES","ENSMM Besançon",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2428","46","21.7","23.9","54"
"CONCOURS COMMUNS POLYTECHNIQUES","ENSC Bordeaux",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2315","8","12.5","25","6"
"CONCOURS COMMUNS POLYTECHNIQUES","Bordeaux INP - ENSEIRB-MATMECA Electronique",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1849","18","16.7","22.2","16"
"CONCOURS COMMUNS POLYTECHNIQUES","Bordeaux INP - ENSEIRB-MATMECA Informatique",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1750","8","0","12.5","8"
"CONCOURS COMMUNS POLYTECHNIQUES","Bordeaux INP - ENSEIRB-MATMECA Mathématiques et Mécanique",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1604","18","5.6","16.7","15"
"CONCOURS COMMUNS POLYTECHNIQUES","Bordeaux INP - ENSEIRB-MATMECA Télecom.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2069","21","19","38.1","16"
"CONCOURS COMMUNS POLYTECHNIQUES","ENSICAEN Electronique et Physique Appliquée",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2192","5","0","40","10"
"CONCOURS COMMUNS POLYTECHNIQUES","ENSICAEN Informatique",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2567","8","0","12.5","7"
"CONCOURS COMMUNS POLYTECHNIQUES","EISTI Cergy - Pau",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3063","9","0","33.3","15"
"CONCOURS COMMUNS POLYTECHNIQUES","ISIMA Clermont-Ferrand",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2906","10","20","60","12"
"CONCOURS COMMUNS POLYTECHNIQUES","Grenoble INP - ENSE3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1614","77","23.4","24.7","80"
"CONCOURS COMMUNS POLYTECHNIQUES","Grenoble INP - ENSIMAG",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"599","12","25","0","10"
"CONCOURS COMMUNS POLYTECHNIQUES","Grenoble INP - Esisar",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2167","9","11.1","22.2","12"
"CONCOURS COMMUNS POLYTECHNIQUES","Grenoble INP - Pagora",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2997","13","23.1","46.2","11"
"CONCOURS COMMUNS POLYTECHNIQUES","Grenoble INP - Phelma (Physique Matériaux Procédés)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1177","25","24","20","32"
"CONCOURS COMMUNS POLYTECHNIQUES","Grenoble INP - Phelma (Physique Electronique Télécoms)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1356","44","11.4","25","45"
"CONCOURS COMMUNS POLYTECHNIQUES","CPE LYON Electronique Informatique",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3077","14","7.1","28.6","12"
"CONCOURS COMMUNS POLYTECHNIQUES","ENSEM Nancy Energie",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2804","37","24.3","32.4","37"
"CONCOURS COMMUNS POLYTECHNIQUES","ENSEM Nancy Spécialité des systèmes numériques",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2851","10","0","40","9"
"CONCOURS COMMUNS POLYTECHNIQUES","ENSG Nancy",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2275","4","50","0","5"
"CONCOURS COMMUNS POLYTECHNIQUES","ENSIC Nancy",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2875","5","40","40","7"
"CONCOURS COMMUNS POLYTECHNIQUES","SUPMECA Paris",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1912","47","12.8","23.4","45"
"CONCOURS COMMUNS POLYTECHNIQUES","ENSGTI Pau - Energétique",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2987","8","37.5","37.5","12"
"CONCOURS COMMUNS POLYTECHNIQUES","ENSI Poitiers Eau et Genie Civil",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2461","8","25","25","7"
"CONCOURS COMMUNS POLYTECHNIQUES","ENSI Poitiers Energie",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2882","16","31.2","31.2","20"
"CONCOURS COMMUNS POLYTECHNIQUES","ISAE-ENSMA Poitiers",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1217","58","10.3","19","58"
"CONCOURS COMMUNS POLYTECHNIQUES","ENGEES Strasbourg Civil (étudiant)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2564","9","44.4","22.2","9"
"CONCOURS COMMUNS POLYTECHNIQUES","ENGEES Strasbourg Civil (apprenti)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2429","3","33.3","0","2"
"CONCOURS COMMUNS POLYTECHNIQUES","ENGEES Strasbourg Fonctionnaire",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2144","4","25","25","4"
"CONCOURS COMMUNS POLYTECHNIQUES","TELECOM PHYSIQUE Strasbourg",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2257","27","22.2","33.3","28"
"CONCOURS COMMUNS POLYTECHNIQUES","SeaTech Toulon",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2275","26","11.5","11.5","27"
"CONCOURS COMMUNS POLYTECHNIQUES","INP-ENSEEIHT Toulouse Electronique et Traitement du Signal",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1662","20","20","20","20"
"CONCOURS COMMUNS POLYTECHNIQUES","INP-ENSEEIHT Toulouse Génie Electrique et Automatique",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1430","25","20","20","23"
"CONCOURS COMMUNS POLYTECHNIQUES","INP-ENSEEIHT Toulouse Hydraulique et Mécanique des Fluides",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1302","18","33.3","22.2","19"
"CONCOURS COMMUNS POLYTECHNIQUES","INP-ENSEEIHT Toulouse Informatique et Mathématiques appliquées",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1466","20","15","15","21"
"CONCOURS COMMUNS POLYTECHNIQUES","INP-ENSEEIHT Toulouse Télécom.réseaux",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1747","21","14.3","23.8","21"
"CONCOURS COMMUNS POLYTECHNIQUES","INP-ENSIACET Toulouse Génie des Procédés",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2259","10","60","20","11"
"CONCOURS COMMUNS POLYTECHNIQUES","INP-ENSIACET Toulouse Génie Industriel",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1995","13","38.5","30.8","15"
"CONCOURS COMMUNS POLYTECHNIQUES","ENAC Toulouse Civil",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"899","35","20","28.6","34"
"CONCOURS COMMUNS POLYTECHNIQUES","ENAC Toulouse Fonctionnaire",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"168","5","0","0","5"
"CONCOURS COMMUNS POLYTECHNIQUES","ENSIAME Valenciennes Informatique et Génie Industriel",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2927","9","11.1","11.1","7"
"CONCOURS COMMUNS POLYTECHNIQUES","ENSIAME Valenciennes Méca Energ.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2902","33","24.2","42.4","30"
"CONCOURS COMMUNS POLYTECHNIQUES","ENSIAME Valenciennes Mécatronique",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2554","10","0","10","12"
"CONCOURS COMMUNS POLYTECHNIQUES","Concours Commun Polytechnique PSI","5393","24.2","21.8","3541","22.4","22.6","3081","23","23",NULL,"826",NULL,NULL,"849"
"BANQUE EPREUVES C.C.P Inter-Filière","ECOLE DE L AIR Pilote","769","19","27.4","277","15.5","32.1","48","10.4","64.6","74","24","8.3","58.3","44"
"BANQUE EPREUVES C.C.P Inter-Filière","ECOLE DE L AIR Base","729","20.7","30.5","268","17.2","40.3","67","11.9","65.7","80","3","0","66.7","6"
"BANQUE EPREUVES C.C.P Inter-Filière","ECOLE DE L AIR Méca","729","20.7","29.8","268","17.9","39.6","82","18.3","59.8","132","10","50","80","13"
"BANQUE EPREUVES C.C.P Inter-Filière","EEIGM Nancy - Groupe INP","548","34.1","22.4","297","34.7","19.5","22","50","22.7","32","1","0","100","10"
"BANQUE EPREUVES C.C.P Inter-Filière","ENSIL-ENSCI Limoges, Matériaux Céramiques","588","31.8","24.3","410","30.2","19.5","67","41.8","16.4","167","9","44.4","22.2","45"
"BANQUE EPREUVES C.C.P Inter-Filière","ENSGSI Nancy - Groupe INP","1020","32.5","20.5","513","31","17","130","40","20","180","22","59.1","13.6","35"
"BANQUE EPREUVES C.C.P Inter-Filière","ESM Saint-Cyr","737","16.7","30.4","233","15","41.2","101","14.9","50.5","216","32","15.6","56.2","74"
"BANQUE EPREUVES C.C.P Inter-Filière","Grenoble INP - Génie Industriel","1921","27.5","22.4","873","25.2","23.6","347","31.4","25.6","332","53","32.1","32.1","80"
"BANQUE EPREUVES C.C.P","ENSISA Mulhouse Informatique et réseaux",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"163","9","33.3","22.2","8"
"BANQUE EPREUVES C.C.P","ENSISA Mulhouse Mécanique",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"113","17","23.5","35.3","8"
"BANQUE EPREUVES C.C.P","ENSISA Mulhouse Automatique et Systèmes Embarqués",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"160","12","8.3","33.3","8"
"BANQUE EPREUVES C.C.P","ENSISA Mulhouse Textile et Fibres",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"137","4","50","50","4"
"BANQUE EPREUVES C.C.P","ENSISA Mulhouse PSI","1008","29.5","23.7","663","27.1","20.8","165","32.1","25.5",NULL,"42",NULL,NULL,"28"
"BANQUE EPREUVES C.C.P","ENSTIB Epinal","403","31.3","21.3","290","29.3","18.6","69","39.1","17.4","33","11","36.4","0","9"
"BANQUE EPREUVES C.C.P","EOST Strasbourg","472","34.5","23.5","199","33.7","20.1","26","34.6","23.1","16","4","25","25","4"
"CONCOURS COMMUN TPE","ENTPE Lyon Civil","2496","25.5","26.2","1390","23.8","27.3","520","32.7","31","340","19","26.3","31.6","18"
"CONCOURS COMMUN TPE","ENTPE Lyon Fonctionnaire","2496","25.5","26.2","1390","23.8","27.3","520","32.7","31","391","40","25","47.5","40"
"CONCOURS COMMUN TPE","ENTPE Lyon Etranger","2496","25.5","26.2","32","25","43.8","10","30","80","7","1","0","100","1"
"CONCOURS COMMUN TPE","EIVP Paris Civil","2496","25.5","26.2","1422","23.8","27.6","541","32.5","32.2","449","18","11.1","38.9","19"
"CONCOURS COMMUN TPE","EIVP Paris Fonctionnaire","2496","25.5","26.2","1390","23.8","27.3","531","32.6","31.3","248","3","0","66.7","3"
"CONCOURS COMMUN TPE","Mines de Douai Fonct.","2496","25.5","26.2","1390","23.8","27.3","520","32.7","31","262","3","0","33.3","3"
"Concours Mines - Télécom","Ecole des Mines d Albi",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1435","45","24.4","28.9","45"
"Concours Mines - Télécom","Ecole des Mines d Alès",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1664","50","34","22","47"
"Concours Mines - Télécom","ENSIIE Evry",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2083","19","15.8","21.1","18"
"Concours Mines - Télécom","ENSTA Bretagne (filière sous statut étudiant)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1024","44","29.5","22.7","40"
"Concours Mines - Télécom","IMT Atlantique - ingénieur Mines Nantes",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"683","48","27.1","27.1","49"
"Concours Mines - Télécom","IMT Lille Douai - ingénieur Mines Douai",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1618","44","20.5","13.6","48"
"Concours Mines - Télécom","IMT Lille Douai - ingénieur Télécom Lille",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1875","10","20","30","14"
"Concours Mines - Télécom","Mines Saint Etienne-ISMIN",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1548","23","21.7","13","25"
"Concours Mines - Télécom","TELECOM PHYSIQUE Strasbourg - RT-INOC",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2153","9","0","11.1","10"
"Concours Mines - Télécom","Télécom Physique Strasbourg TI-Santé",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1709","5","60","20","8"
"Concours Mines - Télécom","TELECOM SudParis - cursus Evry",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1087","35","25.7","20","35"
"Concours Mines - Télécom","TELECOM SudParis - cursus Sophia-Antipolis",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"959","5","80","0","3"
"Concours Mines - Télécom","Concours Mines-Télécom","4374","23.5","22.6","2232","21.6","22.3","2156","21.8","21.9",NULL,"337",NULL,NULL,"342"
"Concours Mines - Télécom","ENSTA Bretagne (filière sous statut IETA - Direction Générale de l Armement)","4374","23.5","22.6","2167","21.4","22","1946","21.6","23.2","711","13","23.1","38.5","13"
"Concours Mines - Télécom","ENSG-Géomatique Marne la Vallée Civil",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2314","8","25","12.5","6"
"Concours Mines - Télécom","ENSSAT Lannion",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2350","23","8.7","26.1","15"
"Concours Mines - Télécom","TELECOM Nancy",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1904","15","33.3","33.3","15"
"Concours Mines - Télécom","TELECOM St Etienne - Statut étudiant",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2210","23","17.4","8.7","21"
"Concours Mines - Télécom","Concours Mines Télécom Spécifique PSI","4374","23.5","22.6","3182","22.3","22.8","2637","21.9","22",NULL,"69",NULL,NULL,"57"
"CONCOURS ENSAM","Arts et Métiers","3887","23.3","23","1014","20.4","26.9","836","21.8","26.8","751","252","20.6","35.3","256"
"CONCOURS ENSAM","Arts et Métiers - ingénieurs militaires","661","20.1","29.2","59","18.6","54.2","19","21.1","57.9","21","3","33.3","66.7","4"
"CONCOURS ESTP","ESTP Paris - Bâtiment (B) – campus de Troyes",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"951","8","25","50","5"
"CONCOURS ESTP","ESTP Paris - Bâtiment (B) - campus de Cachan",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"885","46","19.6","37","49"
"CONCOURS ESTP","ESTP Paris - Topographie (T)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1133","23","17.4","60.9","22"
"CONCOURS ESTP","ESTP Paris - Génie Mécanique et Electrique(GME)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1062","29","20.7","41.4","30"
"CONCOURS ESTP","ESTP Paris - Travaux Publics (TP)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"924","55","18.2","43.6","52"
"CONCOURS ESTP","ESTP","1855","25.3","25.3","1388","25.8","27.1","1289","25.9","27.2",NULL,"161",NULL,NULL,"158"
"CONCOURS POLYTECH Inter-Filière","ESIPE Créteil - Systèmes d information",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"5075","4","25","50","10"
"CONCOURS POLYTECH Inter-Filière","ENSIBS Lorient",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"5060","6","0","33.3","12"
"CONCOURS POLYTECH Inter-Filière","ENSIM Le Mans",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"4985","3","33.3","0","6"
"CONCOURS POLYTECH Inter-Filière","ESBS Strasbourg",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"766","0","0","0","3"
"CONCOURS POLYTECH Inter-Filière","ESI Reims",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"4816","2","100","0","10"
"CONCOURS POLYTECH Inter-Filière","ESIAB Brest",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"4062","0","0","0","3"
"CONCOURS POLYTECH Inter-Filière","ESIR Rennes",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"5075","6","0","16.7","20"
"CONCOURS POLYTECH Inter-Filière","ESIREM Dijon",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"5058","1","0","0","5"
"CONCOURS POLYTECH Inter-Filière","ESIROI Saint Denis de La Réunion",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"5075","1","0","0","4"
"CONCOURS POLYTECH Inter-Filière","ESIX Normandie",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"5033","1","0","0","5"
"CONCOURS POLYTECH Inter-Filière","ESSTIN - Polytech Nancy",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"4967","10","30","20","20"
"CONCOURS POLYTECH Inter-Filière","ISAT Nevers - département MIT (Mécanique et Ingénierie des Transports)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2624","1","0","0","7"
"CONCOURS POLYTECH Inter-Filière","ISAT Nevers - département EPEE (Energies et Moteurs)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"4191","5","20","0","14"
"CONCOURS POLYTECH Inter-Filière","ESIPE Créteil - Génie Biomédial et Santé (ISBS)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"4066","2","0","0","10"
"CONCOURS POLYTECH Inter-Filière","ISEL Le Havre",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"5073","0","0","0","5"
"CONCOURS POLYTECH Inter-Filière","ISIFC Besançon",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3641","0","0","0","6"
"CONCOURS POLYTECH Inter-Filière","ISIS Castres",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"5031","2","100","50","9"
"CONCOURS POLYTECH Inter-Filière","ISTIA Angers",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"5075","1","0","0","4"
"CONCOURS POLYTECH Inter-Filière","ISTY Vélizy",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"4979","2","50","0","5"
"CONCOURS POLYTECH Inter-Filière","Polytech Annecy-Chambéry - Environnement, Bâtiment, Énergie",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"4753","5","80","0","15"
"CONCOURS POLYTECH Inter-Filière","Polytech Annecy-Chambéry - Instrumentation, Automatique, Informatique",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"4728","2","0","50","3"
"CONCOURS POLYTECH Inter-Filière","Polytech Annecy-Chambéry - Mécanique, Matériaux",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"4747","4","0","25","8"
"CONCOURS POLYTECH Inter-Filière","Polytech Clermont-Ferrand - Génie Biologique",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2099","0","0","0","5"
"CONCOURS POLYTECH Inter-Filière","Polytech Clermont-Ferrand - Génie Civil",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"5037","8","37.5","37.5","16"
"CONCOURS POLYTECH Inter-Filière","Polytech Clermont-Ferrand - Génie Electrique",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"5003","3","0","0","5"
"CONCOURS POLYTECH Inter-Filière","Polytech Clermont-Ferrand - Génie Mathématique et Modélisation",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"4975","2","50","50","14"
"CONCOURS POLYTECH Inter-Filière","Polytech Clermont-Ferrand - Génie Physique",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"5057","4","25","50","8"
"CONCOURS POLYTECH Inter-Filière","Polytech Grenoble - Géotechnique et génie civil",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"4692","3","33.3","66.7","10"
"CONCOURS POLYTECH Inter-Filière","Polytech Grenoble - Matériaux",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3832","0","0","0","10"
"CONCOURS POLYTECH Inter-Filière","Polytech Grenoble - Prévention des risques",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"5075","1","100","0","6"
"CONCOURS POLYTECH Inter-Filière","Polytech Grenoble - Informatique et électronique des systèmes embarqués",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"4180","1","0","0","5"
